RegionID,SizeRank,RegionName,RegionType,StateName,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31
395065,183,"Santa Cruz, CA",msa,CA,790962.0,790414.0,797078.0,785567.0,779766.0,787764.0,802627.0,806557.0,805954.0,800702.0,795932.0,789376.0,789193.0,759278.0,760179.0,761501.0,809977.0,828394.0,820832.0,816700.0,798023.0,807000.0,798074.0,814964.0,832355.0,858182.0,873073.0,880065.0,881383.0,912459.0,921628.0,931048.0,947589.0,998375.0,1007918.0,1019683.0,1022160.0,1022717.0,974468.0,954924.0,962391.0,1005862.0,1071797.0,1160060.0,1217429.0,1188425.0,1146523.0,1111982.0,1112734.0,1107925.0,1139128.0,1106881.0,1075494.0,1017097.0,1038133.0,1064493.0,1093002.0,1117195.0,1120629.0,1141803.0,1114596.0,1087709.0,1031722.0
394572,184,"Erie, PA",msa,PA,121731.0,120611.0,120157.0,120123.0,117952.0,111284.0,113874.0,117581.0,122486.0,121719.0,123998.0,125589.0,126644.0,126698.0,125837.0,126429.0,124864.0,127025.0,126507.0,129354.0,131292.0,135373.0,131787.0,131939.0,129357.0,132965.0,137483.0,140006.0,141599.0,137946.0,137119.0,133651.0,135436.0,138863.0,141716.0,142240.0,144015.0,146203.0,147308.0,148257.0,148332.0,146119.0,143836.0,147969.0,147163.0,152961.0,153094.0,164583.0,159254.0,158396.0,157243.0,158114.0,165615.0,160662.0,160479.0,153140.0,154725.0,156605.0,164848.0,164652.0,169294.0,161729.0,164000.0
394924,185,"Norwich, CT",msa,CT,212417.0,214901.0,216839.0,217121.0,215813.0,217238.0,220153.0,223980.0,223397.0,225332.0,225627.0,222587.0,222592.0,220194.0,224921.0,226612.0,229556.0,230369.0,232480.0,233688.0,237122.0,235032.0,236428.0,238170.0,245491.0,256009.0,261575.0,264076.0,261739.0,263695.0,269838.0,268340.0,277043.0,276205.0,281656.0,274655.0,276712.0,280323.0,279703.0,276618.0,280110.0,285915.0,288394.0,287631.0,288093.0,292865.0,296350.0,295158.0,293898.0,294722.0,306290.0,302768.0,298203.0,293189.0,299975.0,308304.0,305380.0,308457.0,310833.0,317048.0,323714.0,322627.0,326014.0
394323,186,"Amarillo, TX",msa,TX,154702.0,158949.0,158822.0,158613.0,154954.0,158604.0,160480.0,161669.0,159114.0,159717.0,161638.0,164022.0,161026.0,160720.0,161781.0,167618.0,167346.0,168237.0,165504.0,165935.0,167984.0,171448.0,178016.0,179884.0,182777.0,182305.0,187297.0,193036.0,194104.0,192226.0,191085.0,197412.0,200847.0,200555.0,200023.0,200521.0,200240.0,201055.0,200237.0,203391.0,202111.0,206964.0,208719.0,210208.0,217407.0,218173.0,223380.0,218988.0,223301.0,218539.0,218571.0,215650.0,222594.0,222555.0,222534.0,220067.0,219994.0,221715.0,219587.0,218425.0,216679.0,219035.0,223007.0
394772,187,"Laredo, TX",msa,TX,175490.0,176458.0,171045.0,171132.0,163084.0,161461.0,163928.0,171209.0,181005.0,182125.0,182749.0,184518.0,187791.0,186507.0,180581.0,178740.0,180968.0,178158.0,180775.0,177348.0,187675.0,186075.0,195423.0,195857.0,196514.0,193060.0,192251.0,197922.0,197561.0,195073.0,188809.0,188641.0,190742.0,194980.0,193406.0,194395.0,196460.0,200460.0,205564.0,204800.0,210786.0,209625.0,220841.0,216946.0,223279.0,213791.0,220183.0,218319.0,221544.0,218814.0,209784.0,209702.0,212303.0,217411.0,221772.0,222070.0,226103.0,226297.0,227756.0,226143.0,228796.0,228403.0,228290.0
395171,188,"Tuscaloosa, AL",msa,AL,160305.0,162652.0,168455.0,170270.0,166566.0,167452.0,173463.0,174717.0,175817.0,173526.0,172903.0,171495.0,171260.0,177082.0,180428.0,179740.0,175878.0,173636.0,171744.0,174447.0,178889.0,187078.0,188052.0,190194.0,192462.0,197402.0,197035.0,194400.0,190392.0,193613.0,200412.0,204790.0,212628.0,209599.0,215780.0,214383.0,215797.0,211990.0,214741.0,215842.0,216011.0,212290.0,211151.0,211989.0,218073.0,221417.0,229892.0,232414.0,234636.0,222165.0,214763.0,213146.0,218025.0,218975.0,218730.0,224649.0,225653.0,226113.0,220775.0,227503.0,237887.0,246567.0,242812.0
394483,189,"College Station, TX",msa,TX,226148.0,223455.0,231037.0,228203.0,222440.0,216492.0,216501.0,223725.0,222907.0,221365.0,223568.0,224884.0,225478.0,214922.0,217345.0,211823.0,226134.0,229932.0,234165.0,227525.0,227318.0,231173.0,232220.0,233042.0,233574.0,229152.0,226822.0,229509.0,240116.0,242394.0,245432.0,249441.0,251324.0,253766.0,252490.0,259428.0,258494.0,261099.0,262011.0,266449.0,263304.0,264419.0,262043.0,271729.0,282941.0,293764.0,298552.0,297439.0,306412.0,305430.0,301213.0,289961.0,288218.0,286670.0,291328.0,292537.0,297252.0,314174.0,313740.0,312865.0,298414.0,300733.0,294458.0
394732,190,"Kalamazoo, MI",msa,MI,149829.0,151234.0,151102.0,152813.0,152100.0,151533.0,153928.0,157652.0,159631.0,159078.0,156884.0,161508.0,163370.0,165748.0,165364.0,168032.0,169681.0,167764.0,165895.0,165754.0,171037.0,170273.0,168228.0,168043.0,175418.0,181019.0,185774.0,191534.0,194289.0,192370.0,185330.0,186041.0,190278.0,190999.0,193159.0,194182.0,200021.0,203967.0,205853.0,207292.0,208348.0,205536.0,202676.0,204001.0,208254.0,216671.0,220469.0,223937.0,220358.0,216356.0,219328.0,219587.0,212707.0,206730.0,207254.0,223549.0,227915.0,228280.0,227590.0,232947.0,237063.0,234436.0,235312.0
394811,191,"Lynchburg, VA",msa,VA,174418.0,167729.0,168623.0,165424.0,168077.0,164989.0,164706.0,164627.0,169940.0,172264.0,175683.0,173857.0,174741.0,170895.0,175887.0,175755.0,179527.0,178039.0,178327.0,178693.0,183531.0,187697.0,186258.0,188923.0,188297.0,194186.0,194333.0,202779.0,202360.0,204131.0,197964.0,203967.0,201128.0,205738.0,204743.0,212400.0,218835.0,219679.0,221238.0,227195.0,229470.0,230419.0,229460.0,230079.0,231697.0,237358.0,246170.0,253932.0,248769.0,242562.0,235076.0,232794.0,235000.0,237420.0,235878.0,237009.0,237694.0,244379.0,246619.0,247212.0,250891.0,251269.0,254992.0
394455,192,"Charleston, WV",msa,WV,118371.0,112450.0,116494.0,120294.0,119651.0,116634.0,109262.0,110604.0,112072.0,116274.0,117677.0,118656.0,121888.0,124540.0,118222.0,114660.0,114945.0,121653.0,126828.0,124100.0,122523.0,119310.0,118961.0,124142.0,127883.0,132522.0,131443.0,130141.0,129255.0,130458.0,126902.0,127855.0,128536.0,134971.0,138036.0,139210.0,141550.0,142051.0,146507.0,148947.0,151104.0,150739.0,151405.0,151721.0,152634.0,151885.0,148367.0,148430.0,147951.0,154131.0,152662.0,147375.0,138963.0,137466.0,140527.0,146252.0,145694.0,145805.0,147180.0,155683.0,155002.0,157032.0,148225.0
395240,193,"Yakima, WA",msa,WA,219533.0,218964.0,214694.0,219065.0,216303.0,214231.0,212793.0,214959.0,217114.0,221386.0,231320.0,246271.0,248937.0,248834.0,246060.0,251579.0,247725.0,244994.0,234589.0,237165.0,244786.0,252082.0,262323.0,265989.0,275999.0,277102.0,272844.0,267750.0,269621.0,278629.0,284414.0,289075.0,291055.0,292997.0,300896.0,304266.0,310625.0,309252.0,311657.0,311325.0,311419.0,308242.0,305404.0,303486.0,309751.0,321544.0,327353.0,334908.0,337122.0,339458.0,330742.0,334064.0,331001.0,326396.0,325157.0,322031.0,331255.0,328346.0,336227.0,332873.0,338497.0,344992.0,355093.0
394585,194,"Fargo, ND",msa,ND,205309.0,201420.0,199674.0,200894.0,202128.0,199718.0,199861.0,200304.0,202118.0,202958.0,205547.0,208130.0,211793.0,210702.0,210576.0,209879.0,210077.0,210211.0,209951.0,208106.0,210684.0,211431.0,216853.0,218571.0,223063.0,227948.0,230739.0,233466.0,229330.0,227069.0,226225.0,223983.0,228495.0,234489.0,243916.0,245593.0,245580.0,246422.0,243470.0,241532.0,244299.0,260001.0,261862.0,262669.0,252558.0,255752.0,259035.0,262815.0,261980.0,258884.0,260034.0,256009.0,253669.0,249928.0,259528.0,259944.0,270408.0,273887.0,284531.0,276503.0,273339.0,268554.0,269968.0
394387,195,"Binghamton, NY",msa,NY,116738.0,114051.0,113056.0,116927.0,113722.0,111337.0,105966.0,107711.0,110946.0,110051.0,112140.0,111603.0,119037.0,119926.0,118577.0,113785.0,114400.0,120609.0,122257.0,123987.0,121724.0,124595.0,120162.0,120410.0,121688.0,131535.0,136218.0,139750.0,139920.0,140593.0,140785.0,136797.0,134003.0,137544.0,139929.0,146836.0,146272.0,150877.0,151039.0,154876.0,152480.0,148980.0,145937.0,150426.0,152230.0,155812.0,156807.0,162224.0,158331.0,156984.0,156543.0,157313.0,158272.0,156720.0,157341.0,156728.0,158015.0,158881.0,164669.0,162531.0,166366.0,165391.0,168437.0
394609,196,"Fort Smith, AR",msa,AR,117073.0,112478.0,114446.0,114383.0,119239.0,117816.0,119999.0,121297.0,121413.0,121388.0,121715.0,122770.0,125493.0,121387.0,120876.0,119839.0,124789.0,126625.0,127053.0,125472.0,128442.0,130387.0,133835.0,133233.0,136178.0,140221.0,145319.0,146185.0,150696.0,152932.0,159019.0,157265.0,154778.0,155173.0,155983.0,160415.0,156443.0,157557.0,158732.0,165324.0,168319.0,169240.0,166874.0,166776.0,164440.0,167660.0,168811.0,173716.0,171935.0,172875.0,168164.0,168215.0,166355.0,170186.0,170724.0,168529.0,168093.0,169677.0,174115.0,176576.0,179620.0,183638.0,190812.0
394334,197,"Appleton, WI",msa,WI,167014.0,169392.0,172894.0,178186.0,177300.0,175018.0,170381.0,169886.0,169540.0,173134.0,180423.0,184655.0,184877.0,179408.0,177614.0,181298.0,185837.0,184398.0,181536.0,182551.0,183731.0,182851.0,185566.0,194064.0,199522.0,197087.0,198155.0,198149.0,203181.0,199476.0,192798.0,193522.0,195081.0,208167.0,214279.0,225899.0,230236.0,237003.0,233552.0,236157.0,235861.0,242551.0,241225.0,240095.0,242737.0,248252.0,257398.0,252345.0,250915.0,251948.0,251351.0,250387.0,248091.0,260439.0,258072.0,262354.0,257184.0,263194.0,260592.0,261449.0,265141.0,272984.0,274416.0
845160,198,"Prescott Valley, AZ",msa,AZ,289308.0,291469.0,292269.0,292053.0,290273.0,295549.0,298425.0,296146.0,298891.0,300281.0,307556.0,304625.0,304952.0,307364.0,312777.0,315276.0,319530.0,323750.0,329576.0,330834.0,332508.0,326687.0,325423.0,325344.0,347123.0,361495.0,375414.0,373777.0,377171.0,381931.0,392878.0,392712.0,395746.0,399959.0,419907.0,432738.0,440728.0,440442.0,443025.0,446178.0,453561.0,455408.0,458242.0,462993.0,476632.0,491048.0,494466.0,491062.0,482146.0,469304.0,464062.0,458718.0,457576.0,446797.0,445141.0,465389.0,477683.0,488034.0,486538.0,494223.0,501280.0,500229.0,494144.0
395161,199,"Topeka, KS",msa,KS,139985.0,139955.0,136811.0,137291.0,134189.0,136988.0,132555.0,132642.0,130871.0,136800.0,143040.0,148336.0,150542.0,151980.0,146781.0,144182.0,140072.0,146155.0,147564.0,151873.0,150294.0,152751.0,150242.0,149899.0,146131.0,150239.0,151144.0,155896.0,155695.0,155178.0,162098.0,169901.0,178258.0,178201.0,170631.0,169663.0,173403.0,179709.0,181668.0,180058.0,182765.0,180419.0,180111.0,174359.0,175249.0,186223.0,195705.0,202510.0,195310.0,196558.0,210514.0,209421.0,202403.0,188828.0,187251.0,199165.0,220419.0,228704.0,220459.0,204192.0,200155.0,206296.0,222848.0
394813,200,"Macon, GA",msa,GA,117589.0,121511.0,118012.0,121039.0,120099.0,114613.0,114901.0,109623.0,115152.0,119298.0,129666.0,133884.0,132330.0,129277.0,124934.0,123312.0,122053.0,128160.0,126793.0,133260.0,134366.0,135452.0,128705.0,130865.0,136385.0,140813.0,134969.0,138596.0,140415.0,143757.0,135995.0,129781.0,127115.0,134838.0,139486.0,143830.0,139543.0,139881.0,137261.0,142356.0,137732.0,135149.0,131439.0,134144.0,141539.0,143125.0,147618.0,143164.0,149908.0,148201.0,151646.0,144018.0,145077.0,142292.0,142178.0,138485.0,142544.0,141921.0,151512.0,152099.0,160659.0,153181.0,155948.0
395174,201,"Tyler, TX",msa,TX,191714.0,193218.0,188283.0,187972.0,189259.0,193787.0,196100.0,191648.0,189603.0,194288.0,195048.0,199022.0,203395.0,209884.0,207606.0,203593.0,203386.0,207533.0,209727.0,215212.0,215247.0,222731.0,222518.0,230809.0,230052.0,229588.0,228608.0,229957.0,235798.0,236668.0,233981.0,245137.0,249530.0,259054.0,251202.0,253429.0,251878.0,255257.0,263242.0,270010.0,267658.0,259917.0,260835.0,267697.0,273158.0,272904.0,278675.0,282063.0,296152.0,298419.0,310989.0,300689.0,292509.0,277952.0,270496.0,278923.0,292500.0,313023.0,318175.0,311033.0,299674.0,300895.0,296238.0
394361,202,"Barnstable Town, MA",msa,MA,384660.0,380516.0,389132.0,393443.0,384848.0,373266.0,371655.0,385785.0,389414.0,389618.0,394844.0,395283.0,400274.0,394400.0,393152.0,391263.0,386587.0,384557.0,387535.0,402358.0,410752.0,413281.0,410073.0,423331.0,437768.0,456189.0,463996.0,479647.0,483513.0,491206.0,486700.0,492034.0,508403.0,518217.0,529583.0,521253.0,522983.0,519725.0,528944.0,536849.0,548680.0,545287.0,549366.0,551750.0,577916.0,593143.0,597662.0,600421.0,601560.0,606213.0,599704.0,604134.0,605521.0,599497.0,593178.0,598383.0,612112.0,618945.0,627464.0,627387.0,635075.0,641937.0,655301.0
394519,203,"Daphne, AL",msa,AL,222869.0,223655.0,224855.0,227503.0,230171.0,233282.0,230814.0,227812.0,227811.0,237013.0,248133.0,254456.0,251930.0,248250.0,246177.0,248868.0,249656.0,257148.0,260730.0,262251.0,253796.0,244037.0,246864.0,254552.0,273399.0,281182.0,277046.0,273623.0,275543.0,282132.0,282266.0,298092.0,308025.0,319154.0,312586.0,315136.0,321065.0,321780.0,329911.0,334493.0,353044.0,354765.0,359740.0,354279.0,364902.0,368045.0,372055.0,369612.0,367445.0,370498.0,371771.0,368388.0,364424.0,358581.0,370308.0,374082.0,380951.0,371983.0,362660.0,362495.0,360657.0,362645.0,367792.0
394378,205,"Bellingham, WA",msa,WA,347754.0,348043.0,349104.0,351061.0,347341.0,349845.0,352396.0,355062.0,362949.0,366784.0,376136.0,373255.0,370198.0,368606.0,375309.0,378371.0,378795.0,369179.0,374226.0,383161.0,389098.0,391331.0,391715.0,400326.0,408807.0,423601.0,432815.0,433307.0,430876.0,433234.0,436959.0,447759.0,459266.0,481775.0,496204.0,504475.0,511269.0,516887.0,527345.0,530087.0,533941.0,530638.0,532137.0,548992.0,565420.0,583264.0,588386.0,581798.0,574352.0,559812.0,548577.0,539614.0,551101.0,555735.0,560026.0,538883.0,545961.0,537903.0,551865.0,541871.0,541164.0,536118.0,550816.0
395030,207,"Rochester, MN",msa,MN,201421.0,198981.0,202346.0,199493.0,200250.0,201483.0,202069.0,203620.0,205778.0,208086.0,211504.0,210483.0,214477.0,215470.0,216890.0,216080.0,219522.0,220776.0,229473.0,228413.0,229640.0,223093.0,221670.0,224161.0,230199.0,237525.0,243959.0,247946.0,247217.0,241213.0,233979.0,233206.0,237016.0,242361.0,251164.0,255103.0,259469.0,261160.0,265401.0,266247.0,268480.0,266581.0,276333.0,275607.0,280922.0,280908.0,287383.0,286335.0,282438.0,274963.0,276038.0,279813.0,278122.0,274254.0,266293.0,270522.0,274319.0,282005.0,283575.0,286787.0,283342.0,281206.0,281558.0
753895,208,"Lafayette, IN",msa,IN,152918.0,150652.0,152539.0,152146.0,151049.0,150905.0,153109.0,151718.0,154475.0,155962.0,164231.0,169023.0,166554.0,165278.0,162800.0,168048.0,169487.0,166519.0,165818.0,169972.0,174287.0,175325.0,174121.0,173882.0,175466.0,180554.0,187459.0,189193.0,186580.0,186831.0,184551.0,186707.0,186692.0,191485.0,193537.0,193499.0,197251.0,203091.0,202871.0,200940.0,198525.0,199384.0,198773.0,200755.0,204458.0,213690.0,217764.0,222416.0,221298.0,216447.0,221723.0,215077.0,214826.0,204432.0,210200.0,221626.0,227010.0,233250.0,233335.0,243159.0,244646.0,244677.0,243312.0
394454,209,"Champaign, IL",msa,IL,139590.0,140171.0,139528.0,137270.0,138595.0,145422.0,149218.0,142918.0,139746.0,137367.0,139040.0,139840.0,143991.0,147641.0,152532.0,152698.0,157280.0,148482.0,143336.0,137482.0,142892.0,146998.0,148693.0,147011.0,150252.0,154443.0,158545.0,162955.0,157603.0,157787.0,151436.0,157432.0,155394.0,161108.0,161370.0,164427.0,162419.0,156985.0,156048.0,158970.0,164296.0,167197.0,170760.0,169862.0,174001.0,171230.0,174883.0,171774.0,171622.0,168189.0,167511.0,166938.0,164701.0,157061.0,155046.0,156977.0,166278.0,168479.0,177347.0,178441.0,180355.0,180057.0,183441.0
394848,210,"Medford, OR",msa,OR,291407.0,293083.0,292111.0,284746.0,287733.0,286894.0,293619.0,291987.0,296102.0,299475.0,301153.0,302953.0,306172.0,309562.0,312061.0,307603.0,309656.0,315536.0,317417.0,321211.0,320624.0,317773.0,315165.0,319907.0,335716.0,344808.0,349625.0,350075.0,353520.0,359105.0,358618.0,368277.0,371849.0,391197.0,390812.0,386444.0,383175.0,388734.0,397068.0,400192.0,400925.0,404700.0,415403.0,421043.0,432738.0,427154.0,432409.0,431803.0,434869.0,427407.0,425371.0,421125.0,416487.0,412716.0,412032.0,412707.0,410956.0,416291.0,426761.0,426275.0,422281.0,420376.0,419485.0
845164,211,"Lebanon, NH",msa,NH,186935.0,191045.0,193558.0,203558.0,205077.0,200618.0,192323.0,191859.0,198127.0,204360.0,199756.0,198742.0,197546.0,207073.0,207714.0,205109.0,208974.0,206603.0,208821.0,200838.0,209635.0,213638.0,223730.0,226779.0,238929.0,246858.0,258119.0,255541.0,257057.0,254195.0,253745.0,250226.0,255487.0,259877.0,269999.0,272190.0,284339.0,289399.0,289979.0,280730.0,271004.0,278902.0,287340.0,290051.0,294341.0,304867.0,319269.0,325090.0,320938.0,321348.0,311444.0,311699.0,312013.0,332865.0,333120.0,340027.0,316558.0,327457.0,335887.0,365103.0,370656.0,368257.0,374817.0
394459,212,"Charlottesville, VA",msa,VA,267631.0,268403.0,265754.0,264742.0,269473.0,276879.0,277920.0,278204.0,278330.0,284541.0,290626.0,291576.0,291290.0,280166.0,283749.0,278696.0,289818.0,287988.0,295523.0,299518.0,306782.0,308838.0,301536.0,294472.0,294854.0,309243.0,319534.0,336412.0,336700.0,342598.0,335819.0,342240.0,342224.0,358924.0,356856.0,360658.0,344852.0,344983.0,345377.0,349663.0,364438.0,369809.0,375159.0,370640.0,375054.0,380072.0,394885.0,395473.0,399705.0,380315.0,379654.0,383043.0,393554.0,390081.0,383561.0,376400.0,389571.0,394394.0,405114.0,398731.0,404228.0,406011.0,418397.0
394763,213,"Lake Charles, LA",msa,LA,180241.0,180449.0,174454.0,183826.0,176920.0,185280.0,171170.0,179382.0,174026.0,181118.0,181650.0,192440.0,195565.0,196299.0,189230.0,182599.0,180975.0,188387.0,191290.0,189871.0,188485.0,187277.0,195012.0,187579.0,198294.0,207400.0,210703.0,201496.0,186968.0,181307.0,173742.0,166034.0,165647.0,170006.0,177112.0,181615.0,182836.0,183767.0,186350.0,199844.0,201738.0,200002.0,194172.0,199918.0,208702.0,205545.0,198402.0,192122.0,191358.0,184465.0,187467.0,184470.0,182117.0,175416.0,180259.0,198190.0,208230.0,209061.0,203086.0,200272.0,197551.0,195768.0,183033.0
394773,214,"Las Cruces, NM",msa,NM,186293.0,182758.0,172492.0,173714.0,168878.0,175251.0,175790.0,182793.0,183229.0,182075.0,185319.0,185123.0,187415.0,184816.0,185888.0,191260.0,190379.0,196966.0,190478.0,195868.0,189592.0,190064.0,191833.0,194483.0,203701.0,208601.0,211141.0,211735.0,207770.0,212021.0,215883.0,218242.0,221970.0,222642.0,231746.0,240759.0,247401.0,248440.0,247472.0,249039.0,250790.0,255481.0,255812.0,262008.0,265521.0,271452.0,274616.0,275609.0,278834.0,269220.0,276312.0,270690.0,272709.0,258584.0,265283.0,270950.0,278907.0,285357.0,285813.0,287209.0,292829.0,296847.0,300055.0
394464,215,"Chico, CA",msa,CA,280160.0,276082.0,270776.0,274997.0,293892.0,318062.0,328880.0,328016.0,325251.0,323277.0,329294.0,324365.0,322914.0,307148.0,311090.0,310729.0,310049.0,312651.0,312633.0,317132.0,312195.0,309166.0,316938.0,331166.0,346934.0,356832.0,352818.0,360585.0,359244.0,361690.0,359011.0,359459.0,367671.0,370709.0,380509.0,389857.0,392350.0,390689.0,386406.0,389354.0,392153.0,393973.0,393355.0,396397.0,404908.0,415250.0,413225.0,407513.0,404816.0,405695.0,398812.0,389655.0,380396.0,362913.0,366769.0,360529.0,380994.0,375969.0,377804.0,363230.0,351433.0,360735.0,368707.0
394681,216,"Hilton Head Island, SC",msa,SC,264523.0,274950.0,279399.0,283608.0,289238.0,290581.0,290168.0,290830.0,284466.0,286911.0,272875.0,282340.0,280978.0,288197.0,294878.0,293389.0,294891.0,294531.0,298912.0,303821.0,300975.0,301184.0,300882.0,310523.0,323714.0,342078.0,347545.0,356177.0,352921.0,359718.0,361785.0,360467.0,357267.0,359830.0,362768.0,369426.0,371658.0,375765.0,382600.0,385711.0,391033.0,386585.0,390822.0,399850.0,416091.0,431576.0,443218.0,440253.0,429783.0,420160.0,424768.0,439877.0,447384.0,455015.0,447671.0,455596.0,460964.0,462763.0,474717.0,489397.0,500804.0,509266.0,491504.0
394346,217,"Athens, GA",msa,GA,180096.0,181745.0,184327.0,189575.0,188612.0,190024.0,188358.0,195851.0,194635.0,204610.0,203379.0,202224.0,204704.0,207045.0,212609.0,205928.0,205231.0,206833.0,213074.0,224626.0,228358.0,227061.0,216643.0,220814.0,223280.0,230973.0,235493.0,240910.0,239330.0,231707.0,223326.0,230074.0,241132.0,254878.0,262917.0,262543.0,273587.0,273149.0,275999.0,277914.0,273679.0,276402.0,268749.0,283152.0,287437.0,299796.0,303071.0,311179.0,304528.0,301958.0,294766.0,298666.0,296577.0,291550.0,295465.0,300375.0,309441.0,307402.0,316542.0,317323.0,318628.0,323908.0,334460.0
394765,218,"Lake Havasu City, AZ",msa,AZ,185657.0,191146.0,190538.0,190577.0,199322.0,204257.0,206758.0,204981.0,205149.0,210823.0,206668.0,209764.0,211243.0,222065.0,226299.0,225383.0,223136.0,225038.0,227019.0,231111.0,231486.0,233339.0,236584.0,245180.0,250039.0,253368.0,255807.0,265323.0,263748.0,263884.0,266775.0,281330.0,283242.0,283106.0,280262.0,287300.0,292307.0,293778.0,295906.0,301609.0,322336.0,328163.0,340038.0,338455.0,345424.0,343138.0,329343.0,319207.0,302629.0,304582.0,310844.0,311599.0,304269.0,296598.0,301006.0,309286.0,315001.0,319468.0,317168.0,320416.0,313905.0,318652.0,309363.0
394485,219,"Columbia, MO",msa,MO,184658.0,182306.0,177826.0,174417.0,178296.0,177729.0,178714.0,180828.0,186700.0,192883.0,192670.0,192758.0,190874.0,196361.0,199581.0,199441.0,189179.0,189405.0,189542.0,192119.0,193220.0,196716.0,200671.0,203928.0,204835.0,210445.0,212825.0,219153.0,218179.0,219076.0,212479.0,210657.0,213251.0,217824.0,228406.0,228356.0,235345.0,231688.0,232061.0,227315.0,229467.0,224791.0,228375.0,227241.0,242227.0,252543.0,266871.0,266063.0,259744.0,257924.0,264026.0,265077.0,258464.0,251923.0,258498.0,265461.0,265478.0,267955.0,268172.0,280406.0,279683.0,275948.0,273180.0
